track,artist,album,release_year,label,genres,source,video_title,video_url,upload_date
PRICKS OF BRIGHTNESS,Ratatat,Magnifique,,,,review,Ratatat - Magnifique ALBUM REVIEW,https://www.youtube.com/watch?v=V6cbfRfO67s,20150716
SUPREME,Ratatat,Magnifique,,,,review,Ratatat - Magnifique ALBUM REVIEW,https://www.youtube.com/watch?v=V6cbfRfO67s,20150716
I WILL RETURN,Ratatat,Magnifique,,,,review,Ratatat - Magnifique ALBUM REVIEW,https://www.youtube.com/watch?v=V6cbfRfO67s,20150716
TO THE BLADE,Everything Everything,Get to Heaven,2015,sony music uk,progressive pop|math rock|experimental rock|art pop,review,Everything Everything - Get to Heaven ALBUM REVIEW,https://www.youtube.com/watch?v=HF9GqC65Wjo,20150715
DISTANT PAST,Everything Everything,Get to Heaven,2015,sony music uk,progressive pop|math rock|experimental rock|art pop,review,Everything Everything - Get to Heaven ALBUM REVIEW,https://www.youtube.com/watch?v=HF9GqC65Wjo,20150715
GET TO HEAVEN,Everything Everything,Get to Heaven,2015,sony music uk,progressive pop|math rock|experimental rock|art pop,review,Everything Everything - Get to Heaven ALBUM REVIEW,https://www.youtube.com/watch?v=HF9GqC65Wjo,20150715
REGRET,Everything Everything,Get to Heaven,2015,sony music uk,progressive pop|math rock|experimental rock|art pop,review,Everything Everything - Get to Heaven ALBUM REVIEW,https://www.youtube.com/watch?v=HF9GqC65Wjo,20150715
SPRING / SUMMER / WINTER / DREAD,Everything Everything,Get to Heaven,2015,sony music uk,progressive pop|math rock|experimental rock|art pop,review,Everything Everything - Get to Heaven ALBUM REVIEW,https://www.youtube.com/watch?v=HF9GqC65Wjo,20150715
NO REPTILES,Everything Everything,Get to Heaven,2015,sony music uk,progressive pop|math rock|experimental rock|art pop,review,Everything Everything - Get to Heaven ALBUM REVIEW,https://www.youtube.com/watch?v=HF9GqC65Wjo,20150715
LET IT HAPPEN,Tame Impala,Currents,2015,interscope,psych pop|synth pop|neo-psych|dream pop|neo-new wave,review,Tame Impala - Currents ALBUM REVIEW,https://www.youtube.com/watch?v=_ASR7i5RPKM,20150714
THE MOMENT,Tame Impala,Currents,2015,interscope,psych pop|synth pop|neo-psych|dream pop|neo-new wave,review,Tame Impala - Currents ALBUM REVIEW,https://www.youtube.com/watch?v=_ASR7i5RPKM,20150714
EVENTUALLY,Tame Impala,Currents,2015,interscope,psych pop|synth pop|neo-psych|dream pop|neo-new wave,review,Tame Impala - Currents ALBUM REVIEW,https://www.youtube.com/watch?v=_ASR7i5RPKM,20150714
LOVE / PARANOIA,Tame Impala,Currents,2015,interscope,psych pop|synth pop|neo-psych|dream pop|neo-new wave,review,Tame Impala - Currents ALBUM REVIEW,https://www.youtube.com/watch?v=_ASR7i5RPKM,20150714
GLORY,Lil Wayne,Free Weezy Album,2015,tidal or self-released or young money,trap rap|pop rap|hardcore hip hop|gangsta rap,review,Lil Wayne - Free Weezy Album ALBUM REVIEW,https://www.youtube.com/watch?v=UabYjGe6xSo,20150710
PULL UP,Lil Wayne,Free Weezy Album,2015,tidal or self-released or young money,trap rap|pop rap|hardcore hip hop|gangsta rap,review,Lil Wayne - Free Weezy Album ALBUM REVIEW,https://www.youtube.com/watch?v=UabYjGe6xSo,20150710
GO WITH IT,The Internet,Ego Death,2015,odd future,neo-soul|alternative r&b,review,The Internet - Ego Death ALBUM REVIEW,https://www.youtube.com/watch?v=DjLOULyrVZs,20150709
GIRL,The Internet,Ego Death,2015,odd future,neo-soul|alternative r&b,review,The Internet - Ego Death ALBUM REVIEW,https://www.youtube.com/watch?v=DjLOULyrVZs,20150709
N.W.A,Miguel,Wildheart,2015,rca,alternative r&b|pop|contmporary r&b,review,Miguel - Wildheart ALBUM REVIEW,https://www.youtube.com/watch?v=7ZXiqlTUHUY,20150706
WAVES,Miguel,Wildheart,2015,rca,alternative r&b|pop|contmporary r&b,review,Miguel - Wildheart ALBUM REVIEW,https://www.youtube.com/watch?v=7ZXiqlTUHUY,20150706
R.I.C.O,Meek Mill,Dreams Worth More Than Money,2015,maybach music group,trap rap|pop rap|hardcore hip hop,review,Meek Mill - Dreams Worth More Than Money ALBUM REVIEW,https://www.youtube.com/watch?v=XfiJ9qQxsA0,20150703
CLASSIC,Meek Mill,Dreams Worth More Than Money,2015,maybach music group,trap rap|pop rap|hardcore hip hop,review,Meek Mill - Dreams Worth More Than Money ALBUM REVIEW,https://www.youtube.com/watch?v=XfiJ9qQxsA0,20150703
LORD KNOWS,Meek Mill,Dreams Worth More Than Money,2015,maybach music group,trap rap|pop rap|hardcore hip hop,review,Meek Mill - Dreams Worth More Than Money ALBUM REVIEW,https://www.youtube.com/watch?v=XfiJ9qQxsA0,20150703
AMBITIONZ,Meek Mill,Dreams Worth More Than Money,2015,maybach music group,trap rap|pop rap|hardcore hip hop,review,Meek Mill - Dreams Worth More Than Money ALBUM REVIEW,https://www.youtube.com/watch?v=XfiJ9qQxsA0,20150703
BEEN THAT,Meek Mill,Dreams Worth More Than Money,2015,maybach music group,trap rap|pop rap|hardcore hip hop,review,Meek Mill - Dreams Worth More Than Money ALBUM REVIEW,https://www.youtube.com/watch?v=XfiJ9qQxsA0,20150703
CHECK,Meek Mill,Dreams Worth More Than Money,2015,maybach music group,trap rap|pop rap|hardcore hip hop,review,Meek Mill - Dreams Worth More Than Money ALBUM REVIEW,https://www.youtube.com/watch?v=XfiJ9qQxsA0,20150703
OLD FRIENDS / NEW WAR,Refused,Freedom!,2015,epitaph,post-hardcore|hard rock|glam rock,review,Refused - Freedom! ALBUM REVIEW,https://www.youtube.com/watch?v=wkvfJbW31Pg,20150702
DESTROY THE MAN,Refused,Freedom!,2015,epitaph,post-hardcore|hard rock|glam rock,review,Refused - Freedom! ALBUM REVIEW,https://www.youtube.com/watch?v=wkvfJbW31Pg,20150702
GHETTO BOY,King Los,"God, Money, War",,,,review,"King Los - God, Money, War ALBUM REVIEW",https://www.youtube.com/watch?v=Jx1MaLRuVPo,20150701
LIL BLACK BOY,King Los,"God, Money, War",,,,review,"King Los - God, Money, War ALBUM REVIEW",https://www.youtube.com/watch?v=Jx1MaLRuVPo,20150701
KING,King Los,"God, Money, War",,,,review,"King Los - God, Money, War ALBUM REVIEW",https://www.youtube.com/watch?v=Jx1MaLRuVPo,20150701
WAR,King Los,"God, Money, War",,,,review,"King Los - God, Money, War ALBUM REVIEW",https://www.youtube.com/watch?v=Jx1MaLRuVPo,20150701
MARIKKKOPA,Desaparecidos,Payola,2015,epitaph records,indie rock|punk rock,review,Desaparecidos - Payola ALBUM REVIEW,https://www.youtube.com/watch?v=OZEDRusC7Cw,20150630
BACKSELL,Desaparecidos,Payola,2015,epitaph records,indie rock|punk rock,review,Desaparecidos - Payola ALBUM REVIEW,https://www.youtube.com/watch?v=OZEDRusC7Cw,20150630
STAIN,Citizen,Everybody Is Going To Heaven,2015,run for cover,alternative rock|emo|post-hardcore|grunge,review,Citizen - Everybody Is Going To Heaven ALBUM REVIEW,https://www.youtube.com/watch?v=eF0CZ1ldn0Q,20150626
GOOD VILLAINS GO LAST,Czarface,Every Hero Needs A Villain,2015,brick,hardcore hip hop|boom bap,review,Czarface - Every Hero Needs A Villain ALBUM REVIEW,https://www.youtube.com/watch?v=94U3CZxIsyA,20150626
LUMBERJACK MATCH,Czarface,Every Hero Needs A Villain,2015,brick,hardcore hip hop|boom bap,review,Czarface - Every Hero Needs A Villain ALBUM REVIEW,https://www.youtube.com/watch?v=94U3CZxIsyA,20150626
NIGHTCRAWLER,Czarface,Every Hero Needs A Villain,2015,brick,hardcore hip hop|boom bap,review,Czarface - Every Hero Needs A Villain ALBUM REVIEW,https://www.youtube.com/watch?v=94U3CZxIsyA,20150626
RED ALERT,Czarface,Every Hero Needs A Villain,2015,brick,hardcore hip hop|boom bap,review,Czarface - Every Hero Needs A Villain ALBUM REVIEW,https://www.youtube.com/watch?v=94U3CZxIsyA,20150626
WHEN GODS GO MAD,Czarface,Every Hero Needs A Villain,2015,brick,hardcore hip hop|boom bap,review,Czarface - Every Hero Needs A Villain ALBUM REVIEW,https://www.youtube.com/watch?v=94U3CZxIsyA,20150626
KA-BANG!,Czarface,Every Hero Needs A Villain,2015,brick,hardcore hip hop|boom bap,review,Czarface - Every Hero Needs A Villain ALBUM REVIEW,https://www.youtube.com/watch?v=94U3CZxIsyA,20150626
ESCAPE FROM CZARKHAM ASYLUM,Czarface,Every Hero Needs A Villain,2015,brick,hardcore hip hop|boom bap,review,Czarface - Every Hero Needs A Villain ALBUM REVIEW,https://www.youtube.com/watch?v=94U3CZxIsyA,20150626
WORLD PREMIER,Czarface,Every Hero Needs A Villain,2015,brick,hardcore hip hop|boom bap,review,Czarface - Every Hero Needs A Villain ALBUM REVIEW,https://www.youtube.com/watch?v=94U3CZxIsyA,20150626
AND THE SKETCH AT THE END OF SINISTER IS THE MOST HILARIOUS THING I'VE HEARD ON A RAP RECORD THIS YEAR,Czarface,Every Hero Needs A Villain,2015,brick,hardcore hip hop|boom bap,review,Czarface - Every Hero Needs A Villain ALBUM REVIEW,https://www.youtube.com/watch?v=94U3CZxIsyA,20150626
NORF NORF,Vince Staples,Summertime 06,,,,review,Vince Staples - Summertime 06 ALBUM REVIEW,https://www.youtube.com/watch?v=q0Flm7jwj0A,20150625
JUMP OFF THE ROOF,Vince Staples,Summertime 06,,,,review,Vince Staples - Summertime 06 ALBUM REVIEW,https://www.youtube.com/watch?v=q0Flm7jwj0A,20150625
SENORITA,Vince Staples,Summertime 06,,,,review,Vince Staples - Summertime 06 ALBUM REVIEW,https://www.youtube.com/watch?v=q0Flm7jwj0A,20150625
HANG N' BANG,Vince Staples,Summertime 06,,,,review,Vince Staples - Summertime 06 ALBUM REVIEW,https://www.youtube.com/watch?v=q0Flm7jwj0A,20150625
LIKE IT IS,Vince Staples,Summertime 06,,,,review,Vince Staples - Summertime 06 ALBUM REVIEW,https://www.youtube.com/watch?v=q0Flm7jwj0A,20150625
THEM CHANGED,Thundercat,The Beyond / Where the Giants Roam,,,,review,Thundercat - The Beyond / Where the Giants Roam ALBUM REVIEW,https://www.youtube.com/watch?v=OmCh25XgF9A,20150623
LONE WOLF AND CUB,Thundercat,The Beyond / Where the Giants Roam,,,,review,Thundercat - The Beyond / Where the Giants Roam ALBUM REVIEW,https://www.youtube.com/watch?v=OmCh25XgF9A,20150623
BLESSED,KEN mode,Success,,,,review,KEN mode - Success ALBUM REVIEW,https://www.youtube.com/watch?v=sS6l2zUu3B8,20150622
THE OWL,KEN mode,Success,,,,review,KEN mode - Success ALBUM REVIEW,https://www.youtube.com/watch?v=sS6l2zUu3B8,20150622
THESE TIGHT JEANS,KEN mode,Success,,,,review,KEN mode - Success ALBUM REVIEW,https://www.youtube.com/watch?v=sS6l2zUu3B8,20150622
A CATALOG OF SMALL DISAPPOINTMENTS,KEN mode,Success,,,,review,KEN mode - Success ALBUM REVIEW,https://www.youtube.com/watch?v=sS6l2zUu3B8,20150622
DEAD ACTORS,KEN mode,Success,,,,review,KEN mode - Success ALBUM REVIEW,https://www.youtube.com/watch?v=sS6l2zUu3B8,20150622
FAILING AT FUN SINCE 1981,KEN mode,Success,,,,review,KEN mode - Success ALBUM REVIEW,https://www.youtube.com/watch?v=sS6l2zUu3B8,20150622
MEXICAN WAR STREETS,mewithoutYOU,Pale Horses,2015,run for cover,indie rock|post-hardcore,review,mewithoutYOU - Pale Horses ALBUM REVIEW,https://www.youtube.com/watch?v=sxqtYnLxU0E,20150619
I FEEL THAT,Ash Koosha,GUUD,,,,review,Ash Koosha - GUUD ALBUM REVIEW,https://www.youtube.com/watch?v=QvnsZyoxXjY,20150618
COULD,Ash Koosha,GUUD,,,,review,Ash Koosha - GUUD ALBUM REVIEW,https://www.youtube.com/watch?v=QvnsZyoxXjY,20150618
STAIN,Ash Koosha,GUUD,,,,review,Ash Koosha - GUUD ALBUM REVIEW,https://www.youtube.com/watch?v=QvnsZyoxXjY,20150618
OTHER,Ash Koosha,GUUD,,,,review,Ash Koosha - GUUD ALBUM REVIEW,https://www.youtube.com/watch?v=QvnsZyoxXjY,20150618
MAST,Ash Koosha,GUUD,,,,review,Ash Koosha - GUUD ALBUM REVIEW,https://www.youtube.com/watch?v=QvnsZyoxXjY,20150618
TASH TACK,Ash Koosha,GUUD,,,,review,Ash Koosha - GUUD ALBUM REVIEW,https://www.youtube.com/watch?v=QvnsZyoxXjY,20150618
LE LICK IT,Ash Koosha,GUUD,,,,review,Ash Koosha - GUUD ALBUM REVIEW,https://www.youtube.com/watch?v=QvnsZyoxXjY,20150618
PORTRAIT OF LUCI,Hudson Mohawke,Lantern,2015,warp,wonky|trap|purple sound|uk bass|alternative r&b,review,Hudson Mohawke - Lantern ALBUM REVIEW,https://www.youtube.com/watch?v=oN6a23b1MrI,20150617
KETTLES,Hudson Mohawke,Lantern,2015,warp,wonky|trap|purple sound|uk bass|alternative r&b,review,Hudson Mohawke - Lantern ALBUM REVIEW,https://www.youtube.com/watch?v=oN6a23b1MrI,20150617
SCUD BOOKS,Hudson Mohawke,Lantern,2015,warp,wonky|trap|purple sound|uk bass|alternative r&b,review,Hudson Mohawke - Lantern ALBUM REVIEW,https://www.youtube.com/watch?v=oN6a23b1MrI,20150617
ULTIMATE,Denzel Curry,32 Zel / Planet Shrooms,,,,review,Denzel Curry - 32 Zel / Planet Shrooms ALBUM REVIEW,https://www.youtube.com/watch?v=ZzqZViemU9Q,20150615
CHIEF FOREVER,Denzel Curry,32 Zel / Planet Shrooms,,,,review,Denzel Curry - 32 Zel / Planet Shrooms ALBUM REVIEW,https://www.youtube.com/watch?v=ZzqZViemU9Q,20150615
LORD VADER KUSH,Denzel Curry,32 Zel / Planet Shrooms,,,,review,Denzel Curry - 32 Zel / Planet Shrooms ALBUM REVIEW,https://www.youtube.com/watch?v=ZzqZViemU9Q,20150615
THE FCAVE,High On Fire,Luminiferous,2015,eone,stoner metal|thrash metal|sludge metal,review,High On Fire - Luminiferous ALBUM REVIEW,https://www.youtube.com/watch?v=qoxjzGypOAA,20150612
THE FALOCNIST,High On Fire,Luminiferous,2015,eone,stoner metal|thrash metal|sludge metal,review,High On Fire - Luminiferous ALBUM REVIEW,https://www.youtube.com/watch?v=qoxjzGypOAA,20150612
SLAVE THE HIVE,High On Fire,Luminiferous,2015,eone,stoner metal|thrash metal|sludge metal,review,High On Fire - Luminiferous ALBUM REVIEW,https://www.youtube.com/watch?v=qoxjzGypOAA,20150612
THE SUNLESS YEARS,High On Fire,Luminiferous,2015,eone,stoner metal|thrash metal|sludge metal,review,High On Fire - Luminiferous ALBUM REVIEW,https://www.youtube.com/watch?v=qoxjzGypOAA,20150612
LUMINIFEROUS,High On Fire,Luminiferous,2015,eone,stoner metal|thrash metal|sludge metal,review,High On Fire - Luminiferous ALBUM REVIEW,https://www.youtube.com/watch?v=qoxjzGypOAA,20150612
THE BLACK POT,High On Fire,Luminiferous,2015,eone,stoner metal|thrash metal|sludge metal,review,High On Fire - Luminiferous ALBUM REVIEW,https://www.youtube.com/watch?v=qoxjzGypOAA,20150612
MOTHER,Florence + The Machine,"How Big, How Blue, How Beautiful",,,,review,"Florence + The Machine - How Big, How Blue, How Beautiful ALBUM REVIEW",https://www.youtube.com/watch?v=7jKEYrJTVQI,20150611
SHIP TO WRECK,Florence + The Machine,"How Big, How Blue, How Beautiful",,,,review,"Florence + The Machine - How Big, How Blue, How Beautiful ALBUM REVIEW",https://www.youtube.com/watch?v=7jKEYrJTVQI,20150611
QUEEN OF PEACE,Florence + The Machine,"How Big, How Blue, How Beautiful",,,,review,"Florence + The Machine - How Big, How Blue, How Beautiful ALBUM REVIEW",https://www.youtube.com/watch?v=7jKEYrJTVQI,20150611
DELILAH,Florence + The Machine,"How Big, How Blue, How Beautiful",,,,review,"Florence + The Machine - How Big, How Blue, How Beautiful ALBUM REVIEW",https://www.youtube.com/watch?v=7jKEYrJTVQI,20150611
CAUGHT,Florence + The Machine,"How Big, How Blue, How Beautiful",,,,review,"Florence + The Machine - How Big, How Blue, How Beautiful ALBUM REVIEW",https://www.youtube.com/watch?v=7jKEYrJTVQI,20150611
THE HANDLER,Muse,Drones,2015,warner bros.,pop rock|hard rock|alternative rock,review,Muse - Drones ALBUM REVIEW,https://www.youtube.com/watch?v=QGS7Med4jsA,20150610
DEFECTOR,Muse,Drones,2015,warner bros.,pop rock|hard rock|alternative rock,review,Muse - Drones ALBUM REVIEW,https://www.youtube.com/watch?v=QGS7Med4jsA,20150610
THE POSSUM,Sun Kil Moon,Universal Themes,2015,caldo verde,singer-songwriter|slowcore|folk rock|contemporary folk|musical stories|spoken word,review,Sun Kil Moon - Universal Themes ALBUM REVIEW,https://www.youtube.com/watch?v=iUnCdrJFfy0,20150609
CRY ME A RIVER WILLIAMSBURG SLEEVE TATTOO BLUES,Sun Kil Moon,Universal Themes,2015,caldo verde,singer-songwriter|slowcore|folk rock|contemporary folk|musical stories|spoken word,review,Sun Kil Moon - Universal Themes ALBUM REVIEW,https://www.youtube.com/watch?v=iUnCdrJFfy0,20150609
LITTLE RASCALS,Sun Kil Moon,Universal Themes,2015,caldo verde,singer-songwriter|slowcore|folk rock|contemporary folk|musical stories|spoken word,review,Sun Kil Moon - Universal Themes ALBUM REVIEW,https://www.youtube.com/watch?v=iUnCdrJFfy0,20150609
GOSH,Jamie xx,In Colour,2015,young turks,deep house|uk bass|future garage,review,Jamie xx - In Colour ALBUM REVIEW,https://www.youtube.com/watch?v=2fa2GpSFAJ4,20150608
SLEEP SOUND,Jamie xx,In Colour,2015,young turks,deep house|uk bass|future garage,review,Jamie xx - In Colour ALBUM REVIEW,https://www.youtube.com/watch?v=2fa2GpSFAJ4,20150608
LOUD PLACES,Jamie xx,In Colour,2015,young turks,deep house|uk bass|future garage,review,Jamie xx - In Colour ALBUM REVIEW,https://www.youtube.com/watch?v=2fa2GpSFAJ4,20150608
I KNOW THERE'S GONNA BE (GOOD TIMES),Jamie xx,In Colour,2015,young turks,deep house|uk bass|future garage,review,Jamie xx - In Colour ALBUM REVIEW,https://www.youtube.com/watch?v=2fa2GpSFAJ4,20150608
THE REST IS NOISE,Jamie xx,In Colour,2015,young turks,deep house|uk bass|future garage,review,Jamie xx - In Colour ALBUM REVIEW,https://www.youtube.com/watch?v=2fa2GpSFAJ4,20150608
GIRL,Jamie xx,In Colour,2015,young turks,deep house|uk bass|future garage,review,Jamie xx - In Colour ALBUM REVIEW,https://www.youtube.com/watch?v=2fa2GpSFAJ4,20150608
WEB,Thee Oh Sees,Mutilator Defeated At Last,2015,castle face,psych rock|noise rock|garage rock,review,Thee Oh Sees - Mutilator Defeated At Last ALBUM REVIEW,https://www.youtube.com/watch?v=f8Cl5FgMsKY,20150606
WITHERED HAND,Thee Oh Sees,Mutilator Defeated At Last,2015,castle face,psych rock|noise rock|garage rock,review,Thee Oh Sees - Mutilator Defeated At Last ALBUM REVIEW,https://www.youtube.com/watch?v=f8Cl5FgMsKY,20150606
TURNED OUT LIGHT,Thee Oh Sees,Mutilator Defeated At Last,2015,castle face,psych rock|noise rock|garage rock,review,Thee Oh Sees - Mutilator Defeated At Last ALBUM REVIEW,https://www.youtube.com/watch?v=f8Cl5FgMsKY,20150606
BUT SHE WAS NOT FLYING,Algiers,Self-Titled,2015,matador records,post-punk|gospel|blues|industrial rock|noise rock,review,Algiers - Self-Titled ALBUM REVIEW,https://www.youtube.com/watch?v=8V0L9Sv18TE,20150604
BLACK EUNUCH,Algiers,Self-Titled,2015,matador records,post-punk|gospel|blues|industrial rock|noise rock,review,Algiers - Self-Titled ALBUM REVIEW,https://www.youtube.com/watch?v=8V0L9Sv18TE,20150604
IRONY UTILITY PRETEXT,Algiers,Self-Titled,2015,matador records,post-punk|gospel|blues|industrial rock|noise rock,review,Algiers - Self-Titled ALBUM REVIEW,https://www.youtube.com/watch?v=8V0L9Sv18TE,20150604
AND WHEN YOU FALL,Algiers,Self-Titled,2015,matador records,post-punk|gospel|blues|industrial rock|noise rock,review,Algiers - Self-Titled ALBUM REVIEW,https://www.youtube.com/watch?v=8V0L9Sv18TE,20150604
CLAUDETTE,Algiers,Self-Titled,2015,matador records,post-punk|gospel|blues|industrial rock|noise rock,review,Algiers - Self-Titled ALBUM REVIEW,https://www.youtube.com/watch?v=8V0L9Sv18TE,20150604
WINDOWS,Donnie Trumpet & the Social Experiment,Surf,2015,self-releasled? itunes released?,jazz|hip hop|neo-soul,review,Donnie Trumpet & the Social Experiment - Surf ALBUM REVIEW,https://www.youtube.com/watch?v=XuGxAHOUyIw,20150604
SUNDAY CANDY,Donnie Trumpet & the Social Experiment,Surf,2015,self-releasled? itunes released?,jazz|hip hop|neo-soul,review,Donnie Trumpet & the Social Experiment - Surf ALBUM REVIEW,https://www.youtube.com/watch?v=XuGxAHOUyIw,20150604
MULTI-LOVE,Unknown Mortal Orchestra,Multi-Love,2015,jagjaguwar,psych pop|lo-fi|psychedelic soul,review,Unknown Mortal Orchestra - Multi-Love ALBUM REVIEW,https://www.youtube.com/watch?v=615xR8TVbn4,20150603
LIKE ACID RAIN,Unknown Mortal Orchestra,Multi-Love,2015,jagjaguwar,psych pop|lo-fi|psychedelic soul,review,Unknown Mortal Orchestra - Multi-Love ALBUM REVIEW,https://www.youtube.com/watch?v=615xR8TVbn4,20150603
CAN'T KEEP CHECKING MY PHONE,Unknown Mortal Orchestra,Multi-Love,2015,jagjaguwar,psych pop|lo-fi|psychedelic soul,review,Unknown Mortal Orchestra - Multi-Love ALBUM REVIEW,https://www.youtube.com/watch?v=615xR8TVbn4,20150603
THE WORLD IS CROWDED,Unknown Mortal Orchestra,Multi-Love,2015,jagjaguwar,psych pop|lo-fi|psychedelic soul,review,Unknown Mortal Orchestra - Multi-Love ALBUM REVIEW,https://www.youtube.com/watch?v=615xR8TVbn4,20150603
PUZZLES,Unknown Mortal Orchestra,Multi-Love,2015,jagjaguwar,psych pop|lo-fi|psychedelic soul,review,Unknown Mortal Orchestra - Multi-Love ALBUM REVIEW,https://www.youtube.com/watch?v=615xR8TVbn4,20150603
